timestamp,epoch,train_loss,val_loss,val_dice,lr,is_best
2025-10-26T14:57:08.420819,1,0.818239,0.746898,0.444008,0.0001,1
2025-10-26T14:57:58.248981,2,0.730413,0.709664,0.492780,0.0001,1
2025-10-26T14:58:53.889618,3,0.701858,0.687941,0.500814,0.0001,1
2025-10-26T14:59:45.438961,4,0.683273,0.671684,0.539803,0.0001,1
2025-10-26T15:00:45.942242,5,0.663322,0.647246,0.561375,0.0001,1
2025-10-26T15:01:47.401111,6,0.643281,0.631847,0.588855,0.0001,1
2025-10-26T15:02:45.568318,7,0.630245,0.620217,0.602662,0.0001,1
2025-10-26T15:03:47.717687,8,0.618660,0.608565,0.596444,0.0001,0
2025-10-26T15:04:44.318392,9,0.607469,0.596870,0.618469,0.0001,1
2025-10-26T15:05:41.169050,10,0.595748,0.584675,0.669745,0.0001,1
2025-10-26T15:06:40.060362,11,0.582912,0.571139,0.781787,0.0001,1
2025-10-26T15:07:32.051047,12,0.569827,0.557166,0.795041,0.0001,1
2025-10-26T15:08:24.156865,13,0.556293,0.544873,0.809787,0.0001,1
2025-10-26T15:09:12.813279,14,0.543396,0.530514,0.817955,0.0001,1
2025-10-26T15:10:00.719704,15,0.529638,0.518327,0.815341,0.0001,0
2025-10-26T15:10:51.771039,16,0.516003,0.502416,0.846626,0.0001,1
2025-10-26T15:11:40.045667,17,0.501166,0.488463,0.858901,0.0001,1
2025-10-26T15:12:37.629640,18,0.485431,0.473436,0.870391,0.0001,1
2025-10-26T15:13:39.886146,19,0.469098,0.457544,0.871132,0.0001,1
2025-10-26T15:14:40.075693,20,0.450969,0.437679,0.881242,0.0001,1
2025-10-26T15:15:38.857544,21,0.431911,0.421687,0.889095,0.0001,1
2025-10-26T15:16:40.537774,22,0.414408,0.405966,0.898921,0.0001,1
